metric,value,category,model
silhouette_label,0.0074391164924500364,global,immune_baseline_large
silhouette_batch,-0.006485468383719208,global,immune_baseline_large
ARI_leiden_vs_label,0.2745452716686199,global,immune_baseline_large
NMI_leiden_vs_label,0.5562948559354711,global,immune_baseline_large
iLISI_median,14.988221795212661,global,immune_baseline_large
iLISI_mean,15.411747176922582,global,immune_baseline_large
cLISI_median,2.467957142253881,global,immune_baseline_large
cLISI_mean,2.6999267529009674,global,immune_baseline_large
LISI_subsample_n,32826.0,global,immune_baseline_large
silhouette_batch_bone_marrow,-0.011451502381816277,per_study,immune_baseline_large
silhouette_batch_crohns_pbmc,-0.0008760975949134575,per_study,immune_baseline_large
silhouette_batch_lung_spleen_gse319044,0.00036721979425786646,per_study,immune_baseline_large
silhouette_label,0.014485346127089889,global,immune_baseline_small
silhouette_batch,-0.005208861896900589,global,immune_baseline_small
ARI_leiden_vs_label,0.24342701194913538,global,immune_baseline_small
NMI_leiden_vs_label,0.580331519976079,global,immune_baseline_small
iLISI_median,10.810488268151339,global,immune_baseline_small
iLISI_mean,12.48623448046967,global,immune_baseline_small
cLISI_median,1.6788188035466165,global,immune_baseline_small
cLISI_mean,1.9348577147489487,global,immune_baseline_small
LISI_subsample_n,32826.0,global,immune_baseline_small
silhouette_batch_bone_marrow,-0.012233005422544173,per_study,immune_baseline_small
silhouette_batch_crohns_pbmc,0.0021134176769222806,per_study,immune_baseline_small
silhouette_batch_lung_spleen_gse319044,0.004423061384018695,per_study,immune_baseline_small
silhouette_label,0.00564950981763666,global,immune_burst_prior_int1_large
silhouette_batch,-0.005481797198710195,global,immune_burst_prior_int1_large
ARI_leiden_vs_label,0.28958146907109267,global,immune_burst_prior_int1_large
NMI_leiden_vs_label,0.5440415192593175,global,immune_burst_prior_int1_large
iLISI_median,17.48910034926928,global,immune_burst_prior_int1_large
iLISI_mean,17.32025336823895,global,immune_burst_prior_int1_large
cLISI_median,2.668447076922414,global,immune_burst_prior_int1_large
cLISI_mean,2.941627825434095,global,immune_burst_prior_int1_large
LISI_subsample_n,32826.0,global,immune_burst_prior_int1_large
silhouette_batch_bone_marrow,-0.010348825617616785,per_study,immune_burst_prior_int1_large
silhouette_batch_crohns_pbmc,-0.0016293425339883021,per_study,immune_burst_prior_int1_large
silhouette_batch_lung_spleen_gse319044,-0.0004408588418630557,per_study,immune_burst_prior_int1_large
silhouette_label,0.013254407687053308,global,immune_burst_prior_int1_small
silhouette_batch,-0.0032840828244157625,global,immune_burst_prior_int1_small
